style,count
Funk Carioca,4506
Rap,554
Axé,333
Pop,302
Pagode,293
Electronica,237
Sertanejo,174
Hip Hop,173
Dance,140
Romântico,125
Gospel/Religioso,123
Forró,64
Black Music,55
Tecnopop,43
Trilha Sonora,37
MPB,22
Reggae,14
Rock,13
Clássico,9
House,5
Pop/Punk,5
Hardcore,2
R&B,1
Blues,1
